geoID,geoID2,geography,simpleGeography,meanSunriseTime,q1,q2,q3
310M100US29860,29860,"Laurel, MS Micro Area","Laurel, MS",6:29,-8,56,109
310M100US36660,36660,"Opelousas-Eunice, LA Micro Area","Opelousas, LA",6:41,-20,47,95
310M100US21220,21220,"Elko, NV Micro Area","Elko, NV",6:15,-103,67,168
310M100US26180,26180,"Honolulu, HI Metro Area","Honolulu, HI",6:26,-5,65,147
310M100US32980,32980,"Merrill, WI Micro Area","Merrill, WI",6:30,-15,56,128
310M100US30500,30500,"Lexington Park, MD Micro Area","Lexington Park, MD",6:38,-10,52,112
310M100US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area","Houma, LA",6:36,-19,50,106
310M100US37260,37260,"Palatka, FL Micro Area","Palatka, FL",6:59,-35,32,95
310M100US48060,48060,"Watertown-Fort Drum, NY Micro Area","Watertown, NY",6:34,-9,51,119
310M100US27580,27580,"Jayuya, PR Micro Area","Jayuya, PR",6:21,2,63,126
310M100US40940,40940,"Safford, AZ Micro Area","Safford, AZ",6:12,-62,70,143
310M100US14300,14300,"Bonham, TX Micro Area","Bonham, TX",6:57,-40,35,93
310M100US27540,27540,"Jasper, IN Micro Area","Jasper, IN",7:20,-62,6,68
310M100US36380,36380,"Okeechobee, FL Micro Area","Okeechobee, FL",6:56,-31,30,95
310M100US28660,28660,"Killeen-Temple-Fort Hood, TX Metro Area","Killeen, TX",7:04,-47,23,88
310M100US41220,41220,"St. Marys, GA Micro Area","St. Marys, GA",6:59,-24,29,95
310M100US45180,45180,"Talladega-Sylacauga, AL Micro Area","Talladega, AL",6:17,-5,73,150
310M100US10700,10700,"Albertville, AL Micro Area","Albertville, AL",6:17,8,71,142
310M100US10020,10020,"Abbeville, LA Micro Area","Abbeville, LA",6:41,-19,51,104
310M100US28340,28340,"Kendallville, IN Micro Area","Kendallville, IN",7:13,-104,17,119
310M100US14740,14740,"Bremerton-Silverdale, WA Metro Area","Bremerton, WA",6:41,-19,51,135
310M100US35860,35860,"North Vernon, IN Micro Area","North Vernon, IN",7:14,-50,20,121
310M100US33380,33380,"Minden, LA Micro Area","Minden, LA",6:46,-23,43,111
310M100US49500,49500,"Yauco, PR Metro Area","Yauco, PR",6:22,9,70,115
310M100US21640,21640,"Eufaula, AL-GA Micro Area","Eufaula, AL",6:13,15,76,198
310M100US18980,18980,"Cullman, AL Micro Area","Cullman, AL",6:20,-5,72,136
310M100US20380,20380,"Dunn, NC Micro Area","Dunn, NC",6:47,-14,50,115
310M100US27660,27660,"Jennings, LA Micro Area","Jennings, LA",6:43,-24,48,107
310M100US30280,30280,"Lewisburg, TN Micro Area","Lewisburg, TN",6:20,7,74,150
310M100US43220,43220,"Shelton, WA Micro Area","Shelton, WA",6:43,-28,56,132
310M100US25020,25020,"Guayama, PR Metro Area","Guayama, PR",6:19,12,71,124
310M100US34300,34300,"Mountain Home, ID Micro Area","Mountain Home, ID",7:14,-47,11,80
310M100US41980,41980,"San Juan-Caguas-Guaynabo, PR Metro Area","San Juan, PR",6:19,15,83,149
310M100US25260,25260,"Hanford-Corcoran, CA Metro Area","Hanford, CA",6:31,-15,58,136
310M100US11500,11500,"Anniston-Oxford, AL Metro Area","Anniston, AL",6:16,-1,76,164
310M100US46580,46580,"Utuado, PR Micro Area","Utuado, PR",6:21,12,74,116
310M100US18940,18940,"Crowley, LA Micro Area","Crowley, LA",6:42,-23,50,107
310M100US30060,30060,"Lebanon, MO Micro Area","Lebanon, MO",6:43,-59,47,113
310M100US21140,21140,"Elkhart-Goshen, IN Metro Area","Elkhart, IN",7:15,-119,15,85
310M100US41900,41900,"San Germán-Cabo Rojo, PR Metro Area","San Germ, PR",6:23,16,72,124
310M100US15020,15020,"Brookhaven, MS Micro Area","Brookhaven, MS",6:34,-12,56,128
310M100US18900,18900,"Crossville, TN Micro Area","Crossville, TN",6:12,33,79,144
310M100US46180,46180,"Tupelo, MS Micro Area","Tupelo, MS",6:27,8,64,115
310M100US24700,24700,"Greensburg, IN Micro Area","Greensburg, IN",7:14,-55,15,142
310M100US39260,39260,"Prineville, OR Micro Area","Prineville, OR",6:34,-26,54,119
310M100US13620,13620,"Berlin, NH-VT Micro Area","Berlin, NH",6:16,13,74,138
310M100US16420,16420,"Central City, KY Micro Area","Central City, KY",6:21,3,69,140
310M100US25220,25220,"Hammond, LA Micro Area","Hammond, LA",6:35,-19,60,128
310M100US44780,44780,"Sturgis, MI Micro Area","Sturgis, MI",7:13,-48,21,94
310M100US23900,23900,"Gettysburg, PA Micro Area","Gettysburg, PA",6:41,-16,55,144
310M100US38660,38660,"Ponce, PR Metro Area","Ponce, PR",6:21,10,73,136
310M100US12540,12540,"Bakersfield-Delano, CA Metro Area","Bakersfield, CA",6:28,-14,64,138
310M100US19460,19460,"Decatur, AL Metro Area","Decatur, AL",6:20,6,76,144
310M100US43660,43660,"Snyder, TX Micro Area","Snyder, TX",7:16,-51,9,69
310M100US48020,48020,"Watertown-Fort Atkinson, WI Micro Area","Watertown, WI",6:26,-5,66,147
310M100US27700,27700,"Jesup, GA Micro Area","Jesup, GA",7:00,-21,31,80
310M100US21460,21460,"Enterprise-Ozark, AL Micro Area","Enterprise, AL",6:16,8,76,144
310M100US34180,34180,"Moses Lake, WA Micro Area","Moses Lake, WA",6:28,-6,61,121
310M100US24980,24980,"Grenada, MS Micro Area","Grenada, MS",6:32,-2,57,122
310M100US13060,13060,"Bay City, TX Micro Area","Bay City, TX",6:57,-37,35,94
310M100US31460,31460,"Madera-Chowchilla, CA Metro Area","Madera, CA",6:32,-12,63,122
310M100US19020,19020,"Culpeper, VA Micro Area","Culpeper, VA",6:44,-20,57,119
310M100US23460,23460,"Gadsden, AL Metro Area","Gadsden, AL",6:17,9,76,163
310M100US33820,33820,"Monroe, WI Micro Area","Monroe, WI",6:30,-5,63,128
310M100US25060,25060,"Gulfport-Biloxi, MS Metro Area","Gulfport, MS",6:29,-1,66,147
